t,x,p
0.0,1.0,0.0
0.001,0.999998,-0.002
0.002,0.9999940000040001,-0.0039999960000000005
0.003,0.9999880000200001,-0.005999984000008
0.004,0.9999800000600001,-0.007999960000048
0.005,0.9999700001399999,-0.009999920000168
0.006,0.9999580002799995,-0.011999860000448
0.007,0.9999440005039985,-0.013999776001008
0.008,0.9999280008399964,-0.015999664002015995
0.009000000000000001,0.9999100013199927,-0.01799952000369599
0.01,0.9998900019799865,-0.019999340006335974
0.011,0.9998680028599761,-0.02199912001029595
0.012,0.9998440040039601,-0.0239988560160159
0.013000000000000001,0.999818005459936,-0.02599854402402382
0.014,0.9997900072799011,-0.02799818003494369
0.015,0.9997600095198516,-0.029997760049503493
0.016,0.999728012239783,-0.031997280068543195
0.017,0.99969401550369,-0.03399673609302276
0.018000000000000002,0.9996580193795659,-0.035996124124030145
0.019,0.9996200239394031,-0.037995440162789273
0.02,0.9995800292591924,-0.03999468021066808
0.021,0.9995380354189233,-0.04199384026918646
0.022,0.9994940425025832,-0.04399291634002431
0.023,0.9994480505981582,-0.04599190442502948
0.024,0.999400059797632,-0.04799080052622579
0.025,0.9993500701969862,-0.04998960064582106
0.026000000000000002,0.9992980818962,-0.05198830078621503
0.027,0.9992440949992499,-0.05398689695000743
0.028,0.99918810961411,-0.055985385140005936
0.029,0.9991301258527507,-0.05798376135923416
0.03,0.9990701438311398,-0.059982021610939656
0.031,0.9990081636692412,-0.061980161898601935
0.032,0.9989441854910153,-0.06397817822594042
0.033,0.9988782094244183,-0.06597606659692244
0.034,0.9988102356014025,-0.06797382301577128
0.035,0.9987402641579155,-0.06997144348697408
0.036000000000000004,0.9986682952339002,-0.07196892401528991
0.037,0.9985943289732945,-0.07396626060575771
0.038,0.9985183655240307,-0.0759634492637043
0.039,0.998440405038036,-0.07796048599475236
0.04,0.9983604476712311,-0.07995736680482843
0.041,0.9982784935835309,-0.08195408770017089
0.042,0.9981945429388436,-0.08395064468733796
0.043000000000000003,0.9981085959050704,-0.08594703377321564
0.044,0.9980206526541053,-0.08794325096502578
0.045,0.997930713361835,-0.089939292270334
0.046,0.9978387782081379,-0.09193515369705767
0.047,0.9977448473768845,-0.09393083125347394
0.048,0.9976489210559363,-0.09592632094822771
0.049,0.997550999437146,-0.09792161879033959
0.05,0.9974510827163567,-0.09991672078921388
0.051000000000000004,0.997349171093402,-0.10191162295464659
0.052000000000000005,0.9972452647721052,-0.1039063212968334
0.053,0.9971393639602788,-0.10590081182637762
0.054,0.9970314688697245,-0.10789509055429818
0.055,0.9969215797162324,-0.10988915349203762
0.056,0.996809696719581,-0.11188299665147008
0.057,0.9966958201035361,-0.11387661604490924
0.058,0.996579950095851,-0.11587000768511632
0.059000000000000004,0.9964620869282657,-0.11786316758530803
0.06,0.9963422308365065,-0.11985609175916456
0.061,0.9962203820602857,-0.12184877622083758
0.062,0.9960965408433008,-0.12384121698495815
0.063,0.9959707074332341,-0.12583341006664475
0.064,0.9958428820817526,-0.12782535148151122
0.065,0.995713065044507,-0.12981703724567473
0.066,0.9955812565811312,-0.13180846337576374
0.067,0.9954474569552423,-0.133799625888926
0.068,0.9953116664344395,-0.1357905208028365
0.069,0.9951738852903038,-0.13778114413570536
0.07,0.9950341137983976,-0.13977149190628596
0.07100000000000001,0.9948923522382637,-0.14176156013388275
0.07200000000000001,0.9947486008934253,-0.14375134483835927
0.073,0.9946028600513852,-0.14574084204014612
0.074,0.994455130003625,-0.1477300477602489
0.075,0.9943054110456047,-0.14971895802025614
0.076,0.9941537034767624,-0.15170756884234735
0.077,0.9940000076005131,-0.15369587624930087
0.078,0.9938443237242486,-0.1556838762645019
0.079,0.9936866521593366,-0.1576715649119504
0.08,0.9935269932211204,-0.15965893821626906
0.081,0.9933653472289177,-0.1616459922027113
0.082,0.9932017145060205,-0.16363272289716915
0.083,0.9930360953796943,-0.1656191263261812
0.084,0.9928684901811773,-0.16760519851694058
0.085,0.99269889924568,-0.16959093549730295
0.08600000000000001,0.9925273229123842,-0.1715763332957943
